bodyId,predictedNt,predictedNtConfidence,consensusNt,status,statusLabel
523926,acetylcholine,0.9466952085494995,acetylcholine,Traced,Roughly traced
523942,dopamine,0.9001525640487671,dopamine,Traced,Prelim Roughly traced
523987,acetylcholine,0.9475817680358887,acetylcholine,Traced,Roughly traced
524067,glutamate,0.6153183579444885,glutamate,Traced,Roughly traced
524069,dopamine,0.8058062195777893,dopamine,Traced,Prelim Roughly traced
524120,glutamate,0.8017688989639282,glutamate,Traced,Roughly traced
524170,acetylcholine,0.9556639194488525,acetylcholine,Traced,Roughly traced
524199,acetylcholine,0.7977588176727295,acetylcholine,Traced,Roughly traced
524215,gaba,0.7746286988258362,gaba,Traced,Roughly traced
524268,glutamate,0.7010478973388672,glutamate,Traced,Roughly traced
524504,glutamate,0.7255599498748779,glutamate,Traced,Roughly traced
524612,glutamate,0.8605753779411316,glutamate,Traced,Prelim Roughly traced
524641,acetylcholine,0.9356272220611572,acetylcholine,Traced,Roughly traced
524678,gaba,0.8147006630897522,gaba,Traced,Prelim Roughly traced
524741,acetylcholine,0.9049617648124695,acetylcholine,Traced,Roughly traced
524750,unclear,0.40686431527137756,unclear,Orphan,Orphan-artifact
524795,glutamate,0.7159730792045593,glutamate,Traced,Roughly traced
524809,dopamine,0.7227330803871155,acetylcholine,Traced,Prelim Roughly traced
524949,glutamate,0.859017550945282,glutamate,Traced,Roughly traced
524968,serotonin,0.5798530578613281,unclear,Traced,Roughly traced
525010,acetylcholine,0.9443288445472717,acetylcholine,Traced,Prelim Roughly traced
525013,acetylcholine,0.8270241022109985,acetylcholine,Traced,Roughly traced
525061,serotonin,0.8194711804389954,unclear,Traced,Roughly traced
525063,glutamate,0.6859161257743835,glutamate,Traced,Roughly traced
525066,glutamate,0.7568931579589844,glutamate,Traced,Prelim Roughly traced
525069,acetylcholine,0.9257606267929077,acetylcholine,Traced,Roughly traced
525364,glutamate,0.6598034501075745,glutamate,Traced,Prelim Roughly traced
525391,acetylcholine,0.8857700824737549,acetylcholine,Traced,Roughly traced
525393,glutamate,0.7529023289680481,glutamate,Traced,Roughly traced
525448,glutamate,0.7814083695411682,glutamate,Traced,Roughly traced
525615,acetylcholine,0.9499949216842651,acetylcholine,Traced,Roughly traced
525662,dopamine,0.6023154854774475,acetylcholine,Traced,Prelim Roughly traced
525777,glutamate,0.7930861115455627,glutamate,Traced,Roughly traced
525780,glutamate,0.7343107461929321,glutamate,Traced,Roughly traced
525787,dopamine,0.8743109703063965,dopamine,Traced,Roughly traced
525898,glutamate,0.7513521909713745,glutamate,Traced,Roughly traced
526085,unclear,0.474081814289093,unclear,Traced,Roughly traced
526285,glutamate,0.5497906804084778,glutamate,Traced,Prelim Roughly traced
526311,gaba,0.6707140803337097,gaba,Traced,Roughly traced
526526,acetylcholine,0.8800838589668274,acetylcholine,Traced,Roughly traced
526720,dopamine,0.7087293863296509,acetylcholine,Traced,Roughly traced
526724,dopamine,0.6567281484603882,acetylcholine,Traced,Roughly traced
526823,acetylcholine,0.8990312814712524,acetylcholine,Traced,Prelim Roughly traced
526837,glutamate,0.750374972820282,glutamate,Traced,Roughly traced
526857,acetylcholine,0.9644569754600525,acetylcholine,Traced,Prelim Roughly traced
526918,acetylcholine,0.9423943161964417,acetylcholine,Traced,Roughly traced
526973,acetylcholine,0.9527001976966858,acetylcholine,Traced,Roughly traced
527048,unclear,0.431991308927536,acetylcholine,Traced,Roughly traced
527209,dopamine,0.7616574764251709,acetylcholine,Traced,Prelim Roughly traced
527211,dopamine,0.808762788772583,acetylcholine,Traced,Prelim Roughly traced
527254,glutamate,0.8281083106994629,glutamate,Traced,Prelim Roughly traced
527297,gaba,0.7767115235328674,gaba,Traced,Prelim Roughly traced
527320,gaba,0.7749778628349304,gaba,Traced,Roughly traced
527327,gaba,0.6001066565513611,gaba,Traced,Roughly traced
527331,glutamate,0.7962859272956848,glutamate,Traced,Roughly traced
527475,serotonin,0.5215306878089905,unclear,Traced,Roughly traced
527653,gaba,0.864590585231781,gaba,Traced,Prelim Roughly traced
528100,dopamine,0.8681005239486694,dopamine,Traced,Roughly traced
529002,acetylcholine,0.9170125722885132,acetylcholine,Traced,Roughly traced
529038,acetylcholine,0.8228992819786072,acetylcholine,Traced,Prelim Roughly traced
529039,dopamine,0.768433690071106,acetylcholine,Traced,Prelim Roughly traced
529041,dopamine,0.8003962635993958,acetylcholine,Traced,Prelim Roughly traced
529129,glutamate,0.7569563388824463,glutamate,Traced,Roughly traced
529153,acetylcholine,0.9559187293052673,acetylcholine,Traced,Roughly traced
529282,acetylcholine,0.9299813508987427,acetylcholine,Traced,Prelim Roughly traced
529424,glutamate,0.6349270939826965,glutamate,Traced,Roughly traced
529491,glutamate,0.8295168280601501,glutamate,Traced,Roughly traced
529500,gaba,0.8343011736869812,gaba,Traced,Prelim Roughly traced
529512,dopamine,0.807416558265686,dopamine,Traced,Roughly traced
529515,acetylcholine,0.9112961888313293,acetylcholine,Traced,Roughly traced
529516,dopamine,0.8070244193077087,dopamine,Traced,Roughly traced
529519,acetylcholine,0.9629966616630554,acetylcholine,Traced,Roughly traced
529549,acetylcholine,0.9371294379234314,acetylcholine,Traced,Roughly traced
529641,acetylcholine,0.9497498273849487,acetylcholine,Traced,Roughly traced
529681,glutamate,0.8317171335220337,glutamate,Traced,Roughly traced
529754,glutamate,0.813983142375946,glutamate,Traced,Roughly traced
529839,gaba,0.704764723777771,gaba,Traced,Prelim Roughly traced
529863,acetylcholine,0.8955236077308655,acetylcholine,Traced,Roughly traced
529997,acetylcholine,0.9347386956214905,acetylcholine,Traced,Roughly traced
530060,gaba,0.8151877522468567,gaba,Traced,Roughly traced
530148,acetylcholine,0.9140973687171936,acetylcholine,Traced,Roughly traced
530191,acetylcholine,0.9199456572532654,acetylcholine,Traced,Roughly traced
530310,glutamate,0.736605167388916,glutamate,Traced,Prelim Roughly traced
530448,acetylcholine,0.8958923816680908,acetylcholine,Traced,Roughly traced
530449,acetylcholine,0.7586004734039307,acetylcholine,Traced,Roughly traced
530798,glutamate,0.7519909739494324,glutamate,Traced,Roughly traced
530799,glutamate,0.763418972492218,glutamate,Traced,Roughly traced
530800,acetylcholine,0.8197801113128662,acetylcholine,Traced,Prelim Roughly traced
530872,acetylcholine,0.9507691860198975,acetylcholine,Traced,Prelim Roughly traced
530874,acetylcholine,0.949513852596283,acetylcholine,Traced,Roughly traced
530875,glutamate,0.7116118669509888,glutamate,Traced,Roughly traced
530878,acetylcholine,0.9525575041770935,acetylcholine,Traced,Prelim Roughly traced
530880,unclear,0.49218371510505676,acetylcholine,Traced,Roughly traced
530997,acetylcholine,0.9296990036964417,acetylcholine,Traced,Prelim Roughly traced
531009,acetylcholine,0.7834866046905518,acetylcholine,Traced,Roughly traced
531133,serotonin,0.5498671531677246,unclear,Traced,Roughly traced
531419,acetylcholine,0.843410074710846,acetylcholine,Traced,Roughly traced
531558,acetylcholine,0.9054098725318909,acetylcholine,Traced,Roughly traced
531666,gaba,0.7982394695281982,gaba,Traced,Prelim Roughly traced
531708,glutamate,0.7185600996017456,glutamate,Traced,Roughly traced
531755,serotonin,0.5216125845909119,unclear,Traced,Roughly traced
531867,glutamate,0.8410488963127136,glutamate,Traced,Roughly traced
531984,glutamate,0.8517692685127258,glutamate,Traced,Roughly traced
531985,glutamate,0.6049111485481262,glutamate,Traced,Roughly traced
532010,serotonin,0.7386773824691772,unclear,Traced,Roughly traced
532011,acetylcholine,0.9337873458862305,acetylcholine,Traced,Roughly traced
532055,acetylcholine,0.8674080967903137,acetylcholine,Traced,Roughly traced
532056,glutamate,0.8042210936546326,glutamate,Traced,Roughly traced
532080,acetylcholine,0.9280931949615479,acetylcholine,Traced,Prelim Roughly traced
532287,dopamine,0.7926270365715027,acetylcholine,Traced,Roughly traced
532290,dopamine,0.7571353912353516,acetylcholine,Traced,Prelim Roughly traced
532571,glutamate,0.8438157439231873,glutamate,Traced,Roughly traced
532712,glutamate,0.7282965183258057,glutamate,Traced,Roughly traced
532715,dopamine,0.8800481557846069,dopamine,Traced,Roughly traced
532920,gaba,0.6999525427818298,gaba,Traced,Roughly traced
533081,dopamine,0.8011308908462524,acetylcholine,Traced,Prelim Roughly traced
533103,dopamine,0.5799884796142578,dopamine,Traced,Roughly traced
533109,acetylcholine,0.8638835549354553,acetylcholine,Traced,Roughly traced
533123,glutamate,0.5759952068328857,glutamate,Traced,Roughly traced
533155,glutamate,0.8585422039031982,glutamate,Traced,Roughly traced
533201,dopamine,0.7403082251548767,acetylcholine,Traced,Prelim Roughly traced
533211,dopamine,0.7542920708656311,acetylcholine,Traced,Roughly traced
533223,glutamate,0.7207220196723938,glutamate,Traced,Prelim Roughly traced
533294,dopamine,0.9177308678627014,dopamine,Traced,Roughly traced
533345,dopamine,0.8050969839096069,acetylcholine,Traced,Roughly traced
533346,dopamine,0.698749303817749,acetylcholine,Traced,Prelim Roughly traced
533411,acetylcholine,0.9330005049705505,acetylcholine,Traced,Roughly traced
533483,acetylcholine,0.9564388990402222,acetylcholine,Traced,Prelim Roughly traced
533735,acetylcholine,0.9164814352989197,acetylcholine,Traced,Prelim Roughly traced
533736,acetylcholine,0.9151005148887634,acetylcholine,Traced,Prelim Roughly traced
533955,acetylcholine,0.9199790954589844,acetylcholine,Traced,Roughly traced
534170,glutamate,0.7675697803497314,glutamate,Traced,Prelim Roughly traced
534301,gaba,0.6620827913284302,gaba,Traced,Roughly traced
534420,gaba,0.8407779335975647,gaba,Traced,Roughly traced
534428,dopamine,0.7365110516548157,acetylcholine,Traced,Prelim Roughly traced
534983,dopamine,0.7453083992004395,acetylcholine,Traced,Prelim Roughly traced
535053,glutamate,0.6262208819389343,glutamate,Traced,Prelim Roughly traced
535065,gaba,0.5781407952308655,gaba,Traced,Roughly traced
535076,gaba,0.7147055268287659,gaba,Traced,Prelim Roughly traced
535603,acetylcholine,0.7550916075706482,acetylcholine,Traced,Roughly traced
535720,dopamine,0.792472779750824,acetylcholine,Traced,Roughly traced
536050,gaba,0.8230105638504028,gaba,Traced,Roughly traced
536054,gaba,0.7221783399581909,gaba,Traced,Roughly traced
536207,acetylcholine,0.931214451789856,acetylcholine,Traced,Prelim Roughly traced
536208,unclear,0.41812607645988464,dopamine,Traced,Roughly traced
536289,dopamine,0.7924098968505859,acetylcholine,Traced,Prelim Roughly traced
536292,dopamine,0.750146210193634,acetylcholine,Traced,Prelim Roughly traced
536363,dopamine,0.8169383406639099,acetylcholine,Traced,Roughly traced
536441,glutamate,0.7844769358634949,glutamate,Traced,Roughly traced
536443,glutamate,0.7641704678535461,glutamate,Traced,Roughly traced
537061,dopamine,0.8137825131416321,acetylcholine,Traced,Prelim Roughly traced
537082,dopamine,0.7088980078697205,acetylcholine,Traced,Prelim Roughly traced
537383,glutamate,0.6944165229797363,glutamate,Traced,Roughly traced
537652,dopamine,0.7676516771316528,acetylcholine,Traced,Prelim Roughly traced
537659,glutamate,0.8567278981208801,glutamate,Traced,Roughly traced
539151,acetylcholine,0.9619888663291931,acetylcholine,Traced,Roughly traced
539249,dopamine,0.7851817607879639,acetylcholine,Traced,Prelim Roughly traced
539367,dopamine,0.7029683589935303,acetylcholine,Traced,Roughly traced
539381,dopamine,0.7701290845870972,acetylcholine,Traced,Roughly traced
539448,acetylcholine,0.7637425065040588,acetylcholine,Traced,Roughly traced
539884,acetylcholine,0.9458112120628357,acetylcholine,Traced,Roughly traced
540249,acetylcholine,0.9214856624603271,acetylcholine,Traced,Roughly traced
540276,glutamate,0.8074608445167542,glutamate,Traced,Prelim Roughly traced
540383,gaba,0.8276323080062866,gaba,Traced,Roughly traced
541481,glutamate,0.8167409300804138,glutamate,Traced,Prelim Roughly traced
541882,dopamine,0.6419629454612732,acetylcholine,Traced,Roughly traced
542101,dopamine,0.7555885314941406,acetylcholine,Traced,Roughly traced
542106,dopamine,0.7003049254417419,acetylcholine,Traced,Roughly traced
543403,acetylcholine,0.871046781539917,acetylcholine,Traced,Roughly traced
543428,acetylcholine,0.888096034526825,acetylcholine,Traced,Prelim Roughly traced
543472,glutamate,0.7027944922447205,glutamate,Traced,Prelim Roughly traced
543506,acetylcholine,0.8716071248054504,acetylcholine,Traced,Roughly traced
543628,acetylcholine,0.9058916568756104,acetylcholine,Traced,Roughly traced
543677,dopamine,0.9169150590896606,dopamine,Traced,Roughly traced
543682,dopamine,0.7557123303413391,acetylcholine,Traced,Prelim Roughly traced
543987,glutamate,0.7464423179626465,glutamate,Traced,Roughly traced
544257,dopamine,0.9113790988922119,dopamine,Traced,Roughly traced
544359,dopamine,0.9060683846473694,dopamine,Traced,Roughly traced
544476,dopamine,0.7230571508407593,acetylcholine,Traced,Prelim Roughly traced
544770,dopamine,0.9163495302200317,dopamine,Traced,Roughly traced
545066,dopamine,0.695655107498169,acetylcholine,Traced,Prelim Roughly traced
545597,dopamine,0.6972968578338623,acetylcholine,Traced,Roughly traced
545611,gaba,0.7279265522956848,gaba,Traced,Roughly traced
545809,dopamine,0.7326818108558655,acetylcholine,Traced,Roughly traced
546002,gaba,0.5384348034858704,gaba,Traced,Prelim Roughly traced
546905,dopamine,0.7107114791870117,acetylcholine,Traced,Roughly traced
547260,dopamine,0.9108785390853882,dopamine,Traced,Roughly traced
547275,dopamine,0.7719194293022156,acetylcholine,Traced,Prelim Roughly traced
547293,dopamine,0.6822015047073364,acetylcholine,Traced,Roughly traced
547298,acetylcholine,0.6827178001403809,acetylcholine,Traced,Roughly traced
547586,dopamine,0.707594633102417,acetylcholine,Traced,Prelim Roughly traced
548138,gaba,0.7884113192558289,gaba,Traced,Roughly traced
548428,glutamate,0.7803213596343994,glutamate,Traced,Prelim Roughly traced
548654,dopamine,0.7481030225753784,acetylcholine,Traced,Roughly traced
549193,gaba,0.7582216262817383,gaba,Traced,Prelim Roughly traced
549208,acetylcholine,0.8839912414550781,acetylcholine,Traced,Roughly traced
549344,dopamine,0.7893198132514954,acetylcholine,Traced,Roughly traced
550362,dopamine,0.7431766986846924,acetylcholine,Traced,Prelim Roughly traced
550403,dopamine,0.7668803930282593,acetylcholine,Traced,Prelim Roughly traced
550598,dopamine,0.7973639965057373,acetylcholine,Traced,Prelim Roughly traced
550753,dopamine,0.6506342887878418,acetylcholine,Traced,Prelim Roughly traced
550775,dopamine,0.7021084427833557,acetylcholine,Traced,Prelim Roughly traced
550868,dopamine,0.7602739930152893,acetylcholine,Traced,Prelim Roughly traced
550950,dopamine,0.7991406321525574,acetylcholine,Traced,Prelim Roughly traced
551434,dopamine,0.716148316860199,acetylcholine,Traced,Roughly traced
551436,dopamine,0.7152735590934753,acetylcholine,Traced,Roughly traced
551561,dopamine,0.781799852848053,acetylcholine,Traced,Prelim Roughly traced
552080,dopamine,0.7443872690200806,acetylcholine,Traced,Roughly traced
552362,dopamine,0.9093946814537048,dopamine,Traced,Prelim Roughly traced
552553,dopamine,0.627365231513977,acetylcholine,Traced,Prelim Roughly traced
552693,dopamine,0.7124330401420593,acetylcholine,Traced,Prelim Roughly traced
552867,dopamine,0.7682309150695801,acetylcholine,Traced,Prelim Roughly traced
553201,dopamine,0.7401404976844788,dopamine,Traced,Roughly traced
553387,acetylcholine,0.8988030552864075,acetylcholine,Traced,Prelim Roughly traced
553756,dopamine,0.6687371730804443,acetylcholine,Traced,Roughly traced
554008,glutamate,0.6773573160171509,glutamate,Traced,Roughly traced
555772,acetylcholine,0.8585453629493713,acetylcholine,Traced,Prelim Roughly traced
555803,acetylcholine,0.9628070592880249,acetylcholine,Traced,Roughly traced
556300,glutamate,0.8114421963691711,glutamate,Traced,Prelim Roughly traced
556502,unclear,0.46488845348358154,gaba,Traced,Roughly traced
557192,acetylcholine,0.9591063857078552,acetylcholine,Traced,Roughly traced
557380,acetylcholine,0.6738667488098145,acetylcholine,Traced,Roughly traced
557836,acetylcholine,0.8873413801193237,acetylcholine,Traced,Prelim Roughly traced
557988,acetylcholine,0.9516688585281372,acetylcholine,Traced,Roughly traced
558460,acetylcholine,0.9615219235420227,acetylcholine,Traced,Roughly traced
558665,gaba,0.7608933448791504,gaba,Traced,Roughly traced
558869,gaba,0.7247252464294434,gaba,Traced,Roughly traced
559410,acetylcholine,0.9587424993515015,acetylcholine,Traced,Prelim Roughly traced
559532,acetylcholine,0.9379074573516846,acetylcholine,Traced,Roughly traced
560878,glutamate,0.8085405230522156,glutamate,Traced,Roughly traced
561487,glutamate,0.8590174317359924,glutamate,Traced,Prelim Roughly traced
562782,acetylcholine,0.9406164288520813,acetylcholine,Traced,Roughly traced
562916,dopamine,0.63081955909729,acetylcholine,Traced,Roughly traced
